[3628, 8406]	[3628, 8638]
[881086, 882494]	[881083, 882556]
[882329, 886721]	[882279, 886841]
[883223, 886365]	[883196, 886507]
[883734, 885366]	[883707, 885451]
[883942, 888694]	[883924, 889019]
[884659, 888156]	[884635, 888396]
[885309, 886397]	[885309, 886459]
[885636, 888654]	[885609, 888774]
[886668, 890215]	[886659, 890384]
[887194, 889982]	[887174, 890099]
[887336, 889067]	[887313, 889191]
[887465, 889989]	[887361, 890118]
[887633, 892435]	[887623, 892638]
[887803, 890269]	[887802, 890411]
[890270, 893810]	[890243, 894008]
[890278, 892787]	[890278, 892937]
[890323, 892116]	[890323, 892179]
[891191, 893784]	[891191, 893901]
[891771, 894350]	[891747, 894590]
[891978, 893416]	[891950, 893491]
[892236, 894250]	[892215, 894377]
[892247, 895200]	[892245, 895314]
[892652, 895479]	[892652, 895535]
[893329, 895366]	[893296, 895499]
[893723, 895636]	[893716, 895753]
[894448, 897882]	[894448, 898039]
[895262, 904424]	[895234, 904964]
[896093, 899438]	[896059, 899609]
[896225, 899111]	[896190, 899342]
[896233, 897534]	[896207, 897593]
[897211, 900350]	[897208, 900556]
[898437, 902932]	[898347, 903321]
[898596, 899985]	[898538, 900072]
[898878, 901230]	[898878, 901294]
[898995, 901537]	[898995, 901677]
[900409, 904544]	[900383, 904808]
[900648, 901257]	[900639, 901298]
[901374, 907420]	[901345, 907706]
[901419, 903000]	[901411, 903099]
[902199, 905804]	[902180, 906092]
[902404, 904299]	[902345, 904406]
[902462, 907092]	[902462, 907244]
[902521, 905077]	[902469, 905285]
[903847, 906472]	[903830, 906679]
[905892, 907314]	[905865, 907444]
[906269, 906946]	[906213, 906989]
[906335, 908409]	[906335, 908519]
[907221, 907754]	[907201, 907800]
[908200, 913997]	[908188, 914223]
[908291, 909486]	[908277, 909551]
[908807, 911599]	[908799, 911814]
[910140, 912071]	[910115, 912182]
[910367, 913428]	[910287, 913564]
[910658, 911528]	[910636, 911561]
[910965, 913039]	[910948, 913171]
[911127, 914193]	[911096, 914427]
[911582, 912772]	[911562, 912863]
[912457, 918782]	[912444, 919159]
[912613, 915208]	[912560, 915316]
[912576, 918102]	[912576, 918392]
[912938, 914650]	[912938, 914712]
[913467, 914722]	[913459, 914769]
[914276, 916429]	[914275, 916605]
[915016, 916450]	[914984, 916493]
[915653, 920793]	[915615, 920890]
[916094, 917442]	[916067, 917490]
[917886, 921233]	[917880, 921447]
[919166, 920063]	[919151, 920134]
[920883, 923547]	[920222, 923704]
[920495, 922738]	[920474, 922871]
[922564, 924533]	[922507, 924665]
[922738, 923558]	[922738, 923602]
[922988, 929016]	[922973, 929395]
[923010, 925216]	[923000, 925343]
[923328, 928277]	[923308, 928512]
[923563, 930316]	[923563, 930662]
[924354, 926246]	[924337, 926363]
[925383, 928096]	[925382, 928208]
[926188, 931534]	[926169, 931782]
[926248, 927792]	[926238, 927847]
[928940, 934510]	[928940, 934895]
[929928, 930940]	[929918, 931026]
[931053, 934734]	[931038, 934946]
[931900, 934708]	[931894, 934921]
[932644, 936072]	[932644, 936264]
[932893, 936214]	[932869, 936325]
[933312, 936367]	[933298, 936549]
[935582, 937951]	[935569, 938180]
[936528, 938667]	[936088, 938865]
[936430, 941360]	[936430, 941578]
[938032, 938870]	[938032, 939899]
[938958, 943324]	[938945, 943555]
[938968, 943185]	[938951, 943342]
[939147, 943175]	[939071, 943343]
[939537, 941848]	[939517, 941975]
[939615, 940956]	[939581, 941051]
[939718, 941369]	[939716, 941479]
[940059, 944490]	[940024, 944801]
[940511, 942769]	[940511, 942845]
[941405, 944055]	[941388, 944229]
[941757, 945275]	[941757, 945412]
[942239, 946735]	[942236, 947067]
[942426, 946095]	[942414, 946341]
[942762, 944620]	[942762, 944808]
[943001, 945020]	[942991, 945161]
[943445, 946702]	[943418, 946823]
[944105, 945143]	[944052, 945187]
[944115, 947292]	[944102, 947403]
[944171, 945758]	[944171, 945899]
[944451, 949057]	[944442, 949184]
[944512, 946929]	[944498, 947046]
[944594, 945563]	[944594, 945634]
[944621, 945302]	[944616, 945349]
[944703, 946933]	[944667, 947143]
[945071, 946887]	[945052, 947013]
[945611, 950591]	[945610, 950856]
[945926, 946875]	[945911, 947000]
[948845, 950373]	[948828, 950480]
[949971, 950999]	[949971, 951061]
[950018, 952475]	[949997, 952541]
[950321, 952193]	[950320, 952265]
[950370, 954766]	[950352, 955069]
[951876, 953869]	[951873, 953951]
[952441, 954542]	[952425, 954645]
[953900, 956149]	[953873, 956245]
[954171, 957085]	[954165, 957275]
[954186, 955981]	[954186, 956066]
[955147, 958050]	[955088, 961058]
[955439, 959747]	[955436, 959938]
[955532, 960521]	[955517, 960645]
[955918, 959090]	[955896, 959207]
[956138, 959087]	[956073, 959293]
[957520, 959937]	[957520, 960078]
[957706, 961702]	[957674, 961816]
[958024, 960792]	[957957, 961007]
[958524, 960585]	[958524, 960716]
[958886, 962187]	[958860, 962418]
[958888, 959792]	[958881, 959841]
[959063, 961983]	[958989, 962192]
[959517, 963084]	[959435, 963271]
[959829, 966222]	[959803, 966540]
[960640, 961927]	[960603, 962049]
[960957, 962226]	[960921, 962270]
[961925, 965735]	[961914, 965933]
[962350, 965075]	[962312, 965325]
[962689, 967566]	[962689, 967765]
[963928, 964415]	[963895, 964458]
[964014, 965597]	[964002, 965704]
[965685, 967318]	[965675, 967388]
[966068, 967277]	[966053, 967385]
[966300, 966660]	[966291, 966681]
[967049, 970111]	[966515, 970285]
[966746, 971568]	[966707, 971777]
[967326, 968153]	[967309, 968180]
[967454, 969778]	[967448, 969840]
[967595, 968531]	[967555, 968570]
[968117, 975542]	[968094, 975787]
[968282, 969026]	[968257, 969092]
[968383, 972873]	[968382, 973262]
[969218, 971721]	[969209, 971900]
[970248, 973934]	[970245, 974114]
[970798, 975701]	[970783, 975938]
[971322, 973184]	[971284, 973283]
[971633, 974086]	[971633, 974213]
[971971, 972614]	[971958, 972648]
[972326, 974282]	[972316, 974374]
[972747, 976836]	[972726, 977083]
[972867, 975506]	[972848, 975565]
[972987, 975220]	[972898, 975312]
[973093, 976810]	[973093, 976968]
[973598, 974539]	[973552, 974581]
[973897, 975209]	[973853, 975309]
[974926, 977598]	[974921, 977757]
[975155, 976663]	[975155, 976777]
[975376, 976714]	[975373, 976834]
[976085, 977870]	[976082, 978045]
[976374, 981064]	[976373, 981282]
[976654, 979082]	[976609, 979210]
[977064, 980615]	[977040, 980873]
[977298, 978448]	[977292, 978494]
[977359, 979197]	[977331, 979291]
[978794, 980273]	[978789, 980349]
[978996, 982778]	[978957, 983041]
[981143, 983627]	[981112, 983729]
[981461, 984952]	[981434, 985151]
[981575, 985712]	[981570, 986046]
[981695, 982886]	[981625, 983034]
[983323, 986312]	[983311, 986412]
[987807, 990985]	[987796, 991124]
[987976, 991566]	[987930, 991691]
[988028, 992605]	[988016, 992947]
[988324, 989783]	[988244, 989871]
[989318, 991141]	[989318, 991208]
[990955, 992436]	[989522, 992513]
[991103, 993548]	[991017, 993694]
[991525, 992440]	[991519, 992472]
[992131, 992634]	[992110, 992680]
[994113, 999107]	[994113, 999181]
[994415, 996952]	[994405, 997207]
[994648, 997509]	[994638, 997682]
[995708, 998564]	[995706, 998741]
[996294, 998485]	[996294, 998642]
[997396, 998425]	[997358, 998481]
[998214, 999979]	[998203, 1000077]
[998329, 1002341]	[998285, 1002580]
[998412, 1002533]	[998394, 1002758]
[999843, 1001756]	[998476, 1001879]
[998593, 999778]	[998587, 999859]
[999453, 1000527]	[999447, 1000579]
[999569, 1004858]	[999556, 1005058]
[999717, 1007925]	[999714, 1008596]
[999866, 1002772]	[999854, 1002906]
[1000640, 1003102]	[1000640, 1003199]
[1001815, 1004041]	[1001815, 1004121]
[1005235, 1005872]	[1005228, 1005914]
[1005515, 1007043]	[1005515, 1007132]
[1005764, 1010423]	[1005737, 1010646]
[1006086, 1009101]	[1006058, 1009234]
[1007231, 1014469]	[1007177, 1014744]
[1007798, 1009821]	[1007791, 1009896]
[1008369, 1010932]	[1008369, 1011152]
[1009268, 1010590]	[1009268, 1010646]
[1011450, 1013789]	[1011435, 1013874]
[1012010, 1013254]	[1011973, 1013335]
[1012462, 1015612]	[1012444, 1015829]
[1012597, 1016474]	[1012597, 1016674]
[1012698, 1015220]	[1012694, 1015332]
[1014281, 1018402]	[1014271, 1018591]
[1014671, 1018813]	[1014660, 1021362]
[1015122, 1017684]	[1015113, 1017857]
[1015304, 1016946]	[1015278, 1016997]
[1015674, 1018986]	[1015613, 1019100]
[1015678, 1019039]	[1015651, 1019189]
[1015812, 1019893]	[1015714, 1020066]
[1018813, 1021442]	[1018769, 1021580]
[1019080, 1021076]	[1019035, 1021187]
[1019673, 1021302]	[1019667, 1021382]
[1020132, 1021640]	[1020126, 1021714]
[1020320, 1021307]	[1020319, 1021347]
[1020744, 1022093]	[1020732, 1022115]
[1020952, 1022048]	[1020946, 1022086]
[1021120, 1023278]	[1021106, 1023385]
[1022017, 1023521]	[1021979, 1023569]
[1022998, 1023703]	[1022961, 1023758]
[1023185, 1031387]	[1023176, 1031986]
[1023656, 1026956]	[1023649, 1027065]
[1024428, 1025622]	[1024422, 1025718]
[1024585, 1026043]	[1024570, 1026133]
[1024952, 1028278]	[1024868, 1028473]
[1025356, 1026495]	[1025312, 1026579]
[1025403, 1027792]	[1025313, 1027927]
[1025481, 1028810]	[1025481, 1029020]
[1025576, 1026413]	[1025560, 1026501]
[1025910, 1028482]	[1025900, 1028548]
[1026187, 1027958]	[1026142, 1028065]
[1026395, 1028668]	[1026386, 1028831]
[1027238, 1031018]	[1027238, 1031287]
[1027994, 1030896]	[1027993, 1031138]
[1028719, 1031404]	[1028690, 1031505]
[1029408, 1030705]	[1029400, 1030825]
[1029953, 1036609]	[1029953, 1037123]
[1030432, 1032682]	[1030400, 1032842]
[1031380, 1032959]	[1031374, 1033081]
[1032801, 1035073]	[1032770, 1035190]
[1033022, 1038590]	[1033022, 1038863]
[1033493, 1034375]	[1033414, 1034439]
[1033728, 1039194]	[1033728, 1039444]
[1034031, 1036871]	[1034023, 1036975]
[1034117, 1036203]	[1034113, 1036303]
[1034192, 1036462]	[1034189, 1036604]
[1035474, 1036661]	[1035467, 1036704]
[1035722, 1039585]	[1035708, 1039687]
[1036345, 1038188]	[1036340, 1038286]
[1036576, 1038178]	[1036506, 1038296]
[1036794, 1039610]	[1036685, 1039788]
[1037073, 1038287]	[1037064, 1038383]
[1037248, 1039262]	[1037236, 1039330]
[1037971, 1040927]	[1037932, 1041117]
[1037980, 1039417]	[1037968, 1039506]
[1038954, 1040118]	[1038949, 1040151]
[1039209, 1040120]	[1039198, 1040253]
[1039462, 1040541]	[1039462, 1040637]
[1040789, 1041843]	[1039650, 1041870]
[1040971, 1042587]	[1039985, 1042696]
[1041268, 1043497]	[1041262, 1043563]
[1043875, 1045802]	[1043853, 1045961]
[1044715, 1047705]	[1044683, 1047904]
[1044807, 1046861]	[1044786, 1046925]
[1044825, 1046945]	[1044804, 1046986]
[1045307, 1047626]	[1045294, 1047784]
[1045861, 1048627]	[1045861, 1048770]
[1045894, 1046562]	[1045888, 1046598]
[1046142, 1048959]	[1046138, 1049088]
[1046687, 1048531]	[1046670, 1048616]
[1046760, 1048853]	[1046744, 1049024]
[1047278, 1048084]	[1047278, 1048136]
[1048073, 1049081]	[1048043, 1049133]
[1048788, 1050137]	[1048740, 1050256]
[1048944, 1050891]	[1048941, 1051008]
[1049242, 1050587]	[1049219, 1050674]
[1051001, 1055439]	[1050978, 1055783]
[1051101, 1052381]	[1051060, 1052474]
[1052433, 1054495]	[1052419, 1054625]
[1052867, 1059708]	[1052836, 1059981]
[1053543, 1055607]	[1053543, 1055648]
[1054850, 1056742]	[1054582, 1056854]
[1057123, 1059082]	[1057120, 1059144]
[1057644, 1060542]	[1057626, 1060629]
[1058376, 1059147]	[1058363, 1059208]
[1058451, 1059600]	[1058442, 1059657]
[1058788, 1060002]	[1058762, 1060120]
[1058842, 1060637]	[1058824, 1060770]
[1059195, 1060237]	[1059162, 1060404]
[1059458, 1062608]	[1059434, 1062730]
[1059576, 1061312]	[1059548, 1061426]
[1060955, 1062469]	[1060911, 1062537]
[1060987, 1061730]	[1060966, 1061782]
[1062168, 1065385]	[1062140, 1065546]
[1062774, 1064569]	[1062747, 1064635]
[1063081, 1066142]	[1063048, 1066268]
[1063419, 1064880]	[1063401, 1064937]
[1064402, 1069038]	[1064402, 1069204]
[1064664, 1065683]	[1064656, 1065741]
[1064734, 1072637]	[1064729, 1073006]
[1065116, 1067277]	[1065109, 1067395]
[1065147, 1067258]	[1065147, 1067434]
[1065667, 1070963]	[1065667, 1071125]
[1066727, 1067735]	[1066707, 1067792]
[1067113, 1070559]	[1067110, 1070698]
[1067657, 1069321]	[1067657, 1069398]
[1067966, 1070175]	[1067922, 1070319]
[1068426, 1070112]	[1068389, 1070207]
[1069004, 1070721]	[1068980, 1071996]
[1070832, 1072873]	[1070826, 1072973]
[1071092, 1073704]	[1071079, 1073871]
[1071722, 1074395]	[1071701, 1074563]
[1072014, 1073520]	[1072006, 1073621]
[1072087, 1074315]	[1072073, 1074424]
[1073282, 1075356]	[1073268, 1075451]
[1073765, 1076980]	[1073764, 1077176]
[1074582, 1077013]	[1074565, 1077104]
[1076162, 1077192]	[1076141, 1077263]
[1076585, 1077486]	[1076560, 1077609]
[1076596, 1082239]	[1076596, 1082486]
[1076719, 1077828]	[1076708, 1077871]
[1076921, 1079385]	[1076845, 1079501]
[1077881, 1082112]	[1077848, 1082262]
[1077918, 1079922]	[1077907, 1080042]
[1078132, 1080954]	[1078071, 1081051]
[1078222, 1082031]	[1078218, 1082303]
[1078403, 1083137]	[1078400, 1086031]
[1078684, 1081400]	[1078670, 1081625]
[1078702, 1080866]	[1078689, 1081033]
[1078967, 1082818]	[1078925, 1083082]
[1079123, 1081202]	[1079123, 1081331]
[1079271, 1082502]	[1079247, 1082702]
[1079260, 1082382]	[1079259, 1082483]
[1080443, 1081731]	[1080422, 1081807]
[1081012, 1082902]	[1081012, 1083025]
[1081055, 1084692]	[1081055, 1084907]
[1081158, 1084440]	[1081154, 1084613]
[1081490, 1082495]	[1081490, 1082558]
[1081574, 1083828]	[1081544, 1083930]
[1082364, 1084524]	[1082295, 1084646]
[1082679, 1086276]	[1082673, 1086520]
[1085199, 1087670]	[1085163, 1087863]
[1085336, 1085956]	[1085324, 1086053]
[1085511, 1088476]	[1085478, 1088578]
[1085975, 1087512]	[1085954, 1087635]
[1086554, 1087253]	[1086532, 1087417]
[1087620, 1088396]	[1087618, 1088520]
[1087963, 1089820]	[1087943, 1089944]
[1088353, 1089489]	[1088353, 1089564]
[1089477, 1090575]	[1089434, 1090694]
[1092556, 1093296]	[1092508, 1093327]
[1093005, 1094879]	[1093002, 1094923]
[1094345, 1094918]	[1094339, 1095940]
[1095468, 1099670]	[1094404, 1099956]
[1095525, 1097619]	[1094433, 1097748]
[1095462, 1095983]	[1094726, 1096016]
[1095511, 1097510]	[1095502, 1097618]
[1095652, 1099709]	[1095636, 1099848]
[1095850, 1099063]	[1095850, 1099373]
[1095988, 1100551]	[1095979, 1100986]
[1097066, 1098413]	[1097045, 1098496]
[1097497, 1098379]	[1097497, 1098489]
[1098405, 1100302]	[1098379, 1100412]
[1098923, 1105958]	[1098918, 1106182]
[1099324, 1100218]	[1099314, 1100281]
[1100131, 1102196]	[1100131, 1102400]
[1100260, 1102500]	[1100246, 1102627]
[1100507, 1103505]	[1100507, 1103630]
[1101303, 1107541]	[1101289, 1107689]
[1101571, 1106937]	[1101499, 1107309]
[1101907, 1105320]	[1101896, 1105483]
[1102652, 1108483]	[1102639, 1108700]
[1102679, 1105046]	[1102640, 1105164]
[1103598, 1105075]	[1103575, 1105211]
[1106027, 1112088]	[1106016, 1112387]
[1106542, 1112776]	[1106528, 1113015]
[1107518, 1112191]	[1107487, 1112480]
[1108072, 1110119]	[1108057, 1110257]
[1108083, 1108737]	[1108072, 1108795]
[1110294, 1111884]	[1110268, 1111959]
[1110461, 1111276]	[1110457, 1111305]
[1110663, 1112356]	[1110649, 1112556]
[1111991, 1113737]	[1111958, 1113821]
[1113436, 1117322]	[1112876, 1117569]
[1114416, 1115215]	[1114416, 1115339]
[1115975, 1116596]	[1115933, 1116641]
[1116808, 1118446]	[1116808, 1118523]
[1116876, 1118477]	[1116846, 1118681]
[1117421, 1119608]	[1117397, 1119758]
[1118208, 1121135]	[1118202, 1121831]
[1119651, 1121268]	[1119580, 1122895]
[1119703, 1121265]	[1119674, 1121865]
[1119865, 1121012]	[1119865, 1121072]
[1121842, 1122680]	[1120419, 1122768]
[1121842, 1122607]	[1121155, 1122650]
[1122360, 1124504]	[1122354, 1124662]
[1123047, 1127160]	[1123046, 1127436]
[1123340, 1125251]	[1123318, 1125351]
[1123567, 1126548]	[1123567, 1128953]
[1124464, 1128600]	[1124456, 1128817]
[1125761, 1129676]	[1125722, 1129923]
[1125790, 1129049]	[1125758, 1129164]
[1126332, 1128387]	[1126325, 1128474]
[1126449, 1129104]	[1126449, 1129191]
[1127953, 1130131]	[1127949, 1130321]
[1128756, 1130655]	[1128723, 1130752]
[1129261, 1132110]	[1129255, 1132210]
[1132970, 1134563]	[1132955, 1134632]
[1133756, 1137382]	[1133753, 1137567]
[1135363, 1136508]	[1135354, 1136580]
[1138199, 1139946]	[1138191, 1140034]
[1138212, 1144202]	[1138194, 1144530]
[1138690, 1140824]	[1138598, 1140929]
[1139835, 1145479]	[1139821, 1145775]
[1140490, 1141827]	[1140431, 1141963]
[1140927, 1143495]	[1140912, 1143549]
[1141219, 1143471]	[1141192, 1143603]
[1141450, 1147013]	[1141326, 1147362]
[1143569, 1150390]	[1143544, 1150618]
[1144119, 1144651]	[1144079, 1144711]
[1144208, 1144674]	[1144187, 1144732]
[1144468, 1146208]	[1144466, 1146305]
[1144517, 1145185]	[1144495, 1145237]
[1144706, 1148132]	[1144656, 1148280]
[1145241, 1147599]	[1145238, 1147695]
[1145462, 1151097]	[1145435, 1151302]
[1145581, 1147189]	[1145557, 1147299]
[1145560, 1147012]	[1145560, 1147130]
[1145925, 1149386]	[1145925, 1149624]
[1146027, 1146976]	[1145971, 1147020]
[1146052, 1147958]	[1146031, 1148051]
[1147162, 1148253]	[1147153, 1148383]
[1148570, 1149416]	[1148570, 1149472]
[1148838, 1151861]	[1148821, 1152124]
[1149675, 1152279]	[1149661, 1152410]
[1149666, 1150962]	[1149666, 1151055]
[1149709, 1151783]	[1149673, 1151922]
[1152275, 1154750]	[1152273, 1154824]
[1152429, 1153876]	[1152429, 1153967]
[1152643, 1154142]	[1152630, 1154236]
[1152645, 1153269]	[1152644, 1153301]
[1153089, 1155151]	[1153063, 1155240]
[1153241, 1155216]	[1153219, 1155886]
[1153457, 1155234]	[1153444, 1157083]
[1153734, 1155239]	[1153709, 1156846]
[1156070, 1157349]	[1154061, 1157379]
[1154572, 1155241]	[1154560, 1156145]
[1156059, 1157900]	[1154772, 1158100]
[1156061, 1157769]	[1154818, 1157864]
[1156078, 1158241]	[1155150, 1158465]
[1156071, 1156863]	[1155240, 1156921]
[1156088, 1158810]	[1155804, 1158889]
[1156187, 1160887]	[1156127, 1161130]
[1156301, 1158696]	[1156300, 1158796]
[1157031, 1157931]	[1156985, 1157995]
[1159868, 1162695]	[1159828, 1162889]
[1160235, 1162176]	[1160231, 1162272]
[1160246, 1162673]	[1160242, 1163985]
[1163424, 1164350]	[1163423, 1164389]
[1163528, 1164873]	[1163523, 1165022]
[1164940, 1167022]	[1164936, 1167176]
[1165396, 1166754]	[1165388, 1166820]
[1166342, 1167785]	[1166342, 1167930]
[1166918, 1170446]	[1166876, 1170652]
[1167074, 1170074]	[1167074, 1170185]
[1167619, 1168949]	[1167605, 1169029]
[1169896, 1170671]	[1169863, 1171494]
[1170185, 1172011]	[1170146, 1172067]
[1170268, 1171301]	[1170258, 1171390]
[1170322, 1172361]	[1170295, 1172429]
[1172360, 1176194]	[1172328, 1176494]
[1173136, 1176837]	[1173136, 1177029]
[1173430, 1176419]	[1173430, 1176583]
[1173977, 1175721]	[1173966, 1175761]
[1175534, 1177548]	[1175503, 1177663]
[1175517, 1176717]	[1175508, 1176811]
[1175827, 1176974]	[1175766, 1177053]
[1177245, 1183291]	[1177175, 1183650]
[1177534, 1180565]	[1177513, 1180755]
[1177801, 1181103]	[1177769, 1181262]
[1178155, 1178636]	[1178122, 1178792]
[1178289, 1179332]	[1178279, 1179396]
[1178573, 1182921]	[1178543, 1183202]
[1179081, 1182377]	[1179081, 1182485]
[1179374, 1183310]	[1179366, 1183510]
[1179665, 1185923]	[1179580, 1186161]
[1181538, 1183118]	[1181476, 1183194]
[1181682, 1183846]	[1181682, 1183939]
[1182776, 1184742]	[1182776, 1184848]
[1183824, 1187495]	[1183818, 1187719]
[1184127, 1186544]	[1184058, 1186684]
[1184806, 1186255]	[1184801, 1186356]
[1184949, 1186047]	[1184897, 1186112]
[1185019, 1189065]	[1184999, 1189260]
[1185353, 1186393]	[1185318, 1186454]
[1186123, 1191442]	[1186115, 1191656]
[1186532, 1187768]	[1186530, 1187813]
[1187259, 1189516]	[1187259, 1189634]
[1187491, 1191525]	[1187328, 1191756]
[1187619, 1194151]	[1187619, 1194618]
[1188147, 1189046]	[1188115, 1189097]
[1188919, 1191792]	[1188847, 1191970]
[1188959, 1190067]	[1188944, 1190145]
[1189083, 1191402]	[1189083, 1191541]
[1190566, 1191615]	[1190471, 1191797]
[1191462, 1192599]	[1191388, 1192685]
[1192156, 1194181]	[1192098, 1194311]
[1194387, 1198309]	[1192401, 1198512]
[1192538, 1193573]	[1192526, 1193645]
[1193154, 1196736]	[1193125, 1196749]
[1194278, 1195330]	[1194274, 1195366]
[1195545, 1201502]	[1195545, 1201749]
[1196143, 1197449]	[1196143, 1197497]
[1197157, 1198243]	[1196955, 1198370]
[1197154, 1197787]	[1197153, 1197875]
[1197222, 1199738]	[1197196, 1199937]
[1198205, 1200472]	[1198201, 1200597]
[1199070, 1201809]	[1199066, 1202002]
[1199165, 1200560]	[1199160, 1200628]
[1200812, 1205084]	[1200812, 1205261]
[1201327, 1202943]	[1201293, 1203109]
[1201705, 1205824]	[1201705, 1205977]
[1202439, 1204288]	[1202400, 1204412]
[1203545, 1205428]	[1203466, 1205557]
[1205552, 1206681]	[1205535, 1206772]
[1205603, 1207775]	[1205603, 1207866]
[1207337, 1209378]	[1207337, 1209494]
[1209674, 1211301]	[1209666, 1211409]
[1209990, 1211655]	[1209980, 1211811]
[1210164, 1213848]	[1210153, 1214072]
[1210277, 1211336]	[1210229, 1211415]
[1210444, 1211678]	[1210430, 1211820]
[1210463, 1213781]	[1210449, 1213982]
[1210799, 1214485]	[1210799, 1214659]
[1211777, 1213814]	[1211688, 1213959]
[1211846, 1213559]	[1211784, 1213623]
[1212837, 1213770]	[1212818, 1213893]
[1213776, 1217091]	[1213752, 1217269]
[1214304, 1215768]	[1214293, 1215918]
[1214652, 1215892]	[1214592, 1215995]
[1214619, 1218170]	[1214619, 1218417]
[1215702, 1221784]	[1215697, 1221944]
[1216273, 1219476]	[1216251, 1219622]
[1217982, 1218758]	[1217979, 1218833]
[1218309, 1219367]	[1218309, 1219434]
[1218445, 1221412]	[1218430, 1221644]
[1218747, 1220444]	[1218731, 1220530]
[1219287, 1222214]	[1219238, 1222429]
[1219721, 1222434]	[1219692, 1222545]
[1220043, 1221179]	[1219995, 1221274]
[1220380, 1221364]	[1220255, 1221403]
[1220694, 1222841]	[1220666, 1223009]
[1221044, 1223852]	[1221044, 1224021]
[1221392, 1222997]	[1221392, 1223205]
[1221810, 1224368]	[1221810, 1224462]
[1222017, 1226752]	[1221918, 1227521]
[1223080, 1224931]	[1223075, 1225056]
[1223584, 1225039]	[1223554, 1225109]
[1224532, 1225227]	[1224499, 1225295]
[1226844, 1228273]	[1225732, 1228355]
[1226051, 1226814]	[1226051, 1227677]
[1226814, 1228887]	[1226351, 1229008]
[1226814, 1229436]	[1226459, 1229506]
[1228281, 1230178]	[1228281, 1230266]
[1228497, 1230034]	[1228471, 1230169]
[1229260, 1230962]	[1229166, 1231177]
[1230244, 1233317]	[1230214, 1233584]
[1230732, 1232658]	[1230722, 1232748]
[1231128, 1234561]	[1231128, 1234694]
[1231292, 1232897]	[1231280, 1233005]
[1231309, 1232389]	[1231302, 1232419]
[1231656, 1234162]	[1231606, 1234337]
[1232463, 1236650]	[1232463, 1236903]
[1233416, 1235363]	[1233396, 1235412]
[1233526, 1235861]	[1233518, 1235991]
[1234280, 1236748]	[1234280, 1236866]
[1234346, 1235863]	[1234336, 1236005]
[1234426, 1235258]	[1234405, 1235379]
[1234496, 1237466]	[1234496, 1237872]
[1236715, 1241202]	[1235858, 1243057]
[1236679, 1237946]	[1236675, 1238046]
[1237871, 1239073]	[1237866, 1239139]
[1237926, 1238728]	[1237915, 1238770]
[1242745, 1248152]	[1238612, 1248298]
[1238625, 1240690]	[1238625, 1240822]
[1240129, 1241210]	[1240129, 1242188]
[1240200, 1241211]	[1240187, 1241433]
[1240510, 1241215]	[1240510, 1241807]
[1243987, 1245669]	[1243983, 1245706]
[1244862, 1246773]	[1244837, 1246869]
[1246497, 1247774]	[1246480, 1247803]
[1246540, 1248674]	[1246528, 1248764]
[1246566, 1249971]	[1246547, 1250189]
[1247150, 1251812]	[1247129, 1252305]
[1247694, 1251812]	[1247694, 1253619]
[1248176, 1249638]	[1248153, 1249727]
[1248990, 1251784]	[1248986, 1254642]
[1249927, 1251462]	[1249927, 1251534]
[1250674, 1251819]	[1250670, 1252327]
[1254030, 1255352]	[1253988, 1255382]
[1254996, 1258864]	[1254960, 1259062]
[1255828, 1257780]	[1255778, 1257907]
[1256834, 1258197]	[1256834, 1258279]
[1256888, 1260377]	[1256888, 1260452]
[1256933, 1260942]	[1256925, 1261226]
[1257071, 1259742]	[1257064, 1259851]
[1257291, 1261490]	[1257246, 1261744]
[1257921, 1265633]	[1257919, 1265829]
[1258188, 1260968]	[1258188, 1261108]
[1258450, 1262962]	[1258429, 1263204]
[1258529, 1260813]	[1258529, 1260985]
[1259131, 1264212]	[1259131, 1264457]
[1260183, 1264160]	[1260122, 1264353]
[1260405, 1263494]	[1260369, 1263713]
[1262582, 1263463]	[1262561, 1263544]
[1263039, 1272303]	[1263034, 1272612]
[1263725, 1265069]	[1263725, 1265134]
[1263965, 1264992]	[1263959, 1265020]
[1264810, 1267778]	[1264807, 1267862]
[1264878, 1268092]	[1264872, 1268284]
[1265018, 1265768]	[1264975, 1265813]
[1265001, 1266168]	[1264986, 1266244]
[1265037, 1267570]	[1265034, 1267695]
[1265147, 1268537]	[1265079, 1268778]
[1265746, 1267066]	[1265734, 1267222]
[1266275, 1273434]	[1266260, 1273644]
[1267002, 1269206]	[1266977, 1269325]
[1267180, 1269366]	[1267177, 1269430]
[1267803, 1272766]	[1267798, 1272941]
[1268329, 1269692]	[1268304, 1269772]
[1270397, 1271544]	[1270389, 1271590]
[1270779, 1271804]	[1270711, 1271872]
[1271590, 1272995]	[1271581, 1273110]
[1271954, 1275533]	[1271947, 1275649]
[1272452, 1274090]	[1272442, 1274156]
[1273121, 1275903]	[1273106, 1276068]
[1274354, 1278650]	[1274335, 1278877]
[1274570, 1276521]	[1274536, 1276644]
[1275114, 1278140]	[1275089, 1278331]
[1275133, 1276628]	[1275133, 1276711]
[1275244, 1276904]	[1275244, 1276982]
[1276175, 1279048]	[1276175, 1279170]
[1276477, 1280524]	[1276459, 1280863]
[1277052, 1283156]	[1277008, 1283439]
[1277439, 1279153]	[1277402, 1279248]
[1278000, 1279280]	[1277945, 1279361]
[1277994, 1284712]	[1277972, 1285044]
[1278805, 1279214]	[1278805, 1279238]
[1279199, 1281294]	[1279199, 1281389]
